node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_2523_8|RTP,7.741915062301727e-05
station_1266_3|RTP,7.740670089294932e-05
station_1812_7|RTP,7.737183787924326e-05
station_2156_9|RTP,7.736950713383887e-05
station_2474_0|RTP,7.73674577361563e-05
station_632_3|CC,7.733579098739152e-05
station_1103_5|RTP,7.726995358731804e-05
station_857_3|CC,7.72567169091852e-05
station_529_6|RTP,7.724512798394352e-05
station_133_0|CC,7.72179878693207e-05
station_532_0|CC,7.719881489177925e-05
station_145_25|CC,7.718975669470353e-05
station_1391_10|CC,7.718052576128905e-05
station_235_0|CC,7.711934243637215e-05
station_132_0|CC,7.708331704408195e-05
station_2192_0|RTP,7.707664025550799e-05
station_128_4|CC,7.706776758537592e-05
station_103_3|TROLE,7.705872209298779e-05
station_103_0|TROLE,7.705872209298779e-05
station_169_5|CC,7.705206001995928e-05
station_1605_0|TROLE,7.704472124011746e-05
station_167_5|CC,7.704253696279854e-05
station_1606_0|TROLE,7.702297812040636e-05
station_1023_0|CC,7.698440954240611e-05
station_2882_0|CC,7.698150104223471e-05
station_2877_0|CC,7.69815010422347e-05
station_2133_3|RTP,7.695606269324277e-05
station_1189_0|CC,7.694762624124362e-05
station_1357_0|CBB,7.694303380975415e-05
station_557_14|RTP,7.692663750594279e-05
station_1391_7|CC,7.691432569313772e-05
station_1696_0|RTP,7.690086305057453e-05
station_2610_9|CBB,7.68917244209573e-05
station_1338_0|CBB,7.689172442095712e-05
station_428_4|RTP,7.688745986706568e-05
station_1846_2|CC,7.687086797858376e-05
station_404_4|RTP,7.686190009023732e-05
station_2994_0|CC,7.683626178708998e-05
station_3033_1|CC,7.681016625464467e-05
station_759_1|CC,7.679121213424774e-05
station_726_0|CC,7.679121213424771e-05
station_2786_1|CC,7.677093408283776e-05
station_465_4|CC,7.672817394405763e-05
station_112_4|CC,7.672817394405763e-05
station_400_7|RTP,7.67240980073714e-05
station_2778_2|CC,7.67204876859055e-05
station_2628_2|RTP,7.671711681051939e-05
station_1264_1|CC,7.670487367301866e-05
station_197_20|RTP,7.670390698412944e-05
station_1730_0|RTP,7.669753845715027e-05
station_654_16|TROLE,7.667525437537251e-05
station_3033_0|CC,7.667371124227097e-05
station_2990_2|CC,7.667371124227097e-05
station_605_3|RTP,7.666874690785215e-05
station_2440_0|RTP,7.666184936456068e-05
station_1306_4|TROLE,7.663718626110113e-05
station_1529_9|CC,7.65961716248982e-05
station_2973_0|CC,7.65961716248982e-05
station_958_3|RTP,7.658752238839344e-05
station_180_6|RTP,7.658172503195113e-05
station_2172_3|RTP,7.6581260227592e-05
station_601_1|RTP,7.655385688976956e-05
station_195_14|RTP,7.654000848425882e-05
station_195_22|RTP,7.654000848425882e-05
station_1135_1|CC,7.653291019909751e-05
station_182_11|RTP,7.649369962513353e-05
station_2139_1|RTP,7.647726284525569e-05
station_654_15|TROLE,7.643300710168239e-05
station_2212_7|RTP,7.641840363123083e-05
station_1608_2|RTP,7.64039226815331e-05
station_985_2|RTP,7.639370292519036e-05
station_1688_0|RTP,7.63749960114489e-05
station_2838_0|TROLE,7.636414130939068e-05
station_2681_0|RTP,7.634457648342054e-05
station_470_11|CC,7.633998940892118e-05
station_2592_5|CC,7.633396920160396e-05
station_3051_0|CC,7.633396920160396e-05
station_192_5|RTP,7.633266564706895e-05
station_933_3|CC,7.629687640809054e-05
station_390_5|RTP,7.61695949027476e-05
station_1235_2|RTP,7.615153673738785e-05
station_2499_4|RTP,7.61344915218976e-05
station_786_2|CC,7.609542102587041e-05
station_2523_1|RTP,7.607386912583349e-05
station_2828_2|CC,7.606740740136903e-05
station_2432_5|RTP,7.603565471140265e-05
station_1760_2|RTP,7.602915034655153e-05
station_1502_0|SUB,7.601951350431072e-05
station_26_0|CBB,7.601951350431065e-05
station_354_5|SUB,7.601951350431062e-05
station_1329_0|CBB,7.601951350431061e-05
station_855_0|CC,7.599392731066092e-05
station_442_0|CC,7.59819195250224e-05
station_734_0|CC,7.596640956590784e-05
station_1473_0|CC,7.593746637118477e-05
station_3024_1|CC,7.593485947305418e-05
station_171_1|CC,7.591833290373399e-05
station_169_7|CC,7.591833290373399e-05
station_739_8|TROLE,7.590486260469659e-05
station_2594_1|RTP,7.58926239844034e-05
station_167_7|CC,7.589212623814109e-05
station_3020_0|CC,7.585719573297474e-05
station_861_1|TROLE,7.583700357881152e-05
station_2616_4|RTP,7.582474299569695e-05
station_1929_2|CC,7.577454445390019e-05
station_3037_0|CC,7.577454445390019e-05
station_2156_1|RTP,7.577259001422622e-05
station_1735_0|RTP,7.573294957621066e-05
station_2214_0|RTP,7.572954328412967e-05
station_1948_1|CC,7.572299351726728e-05
station_2590_0|RTP,7.571957009975116e-05
station_399_0|CC,7.571481818033384e-05
station_473_2|CC,7.569821461759756e-05
station_197_10|TROLE,7.569071937010971e-05
station_2864_0|CC,7.568586335774585e-05
station_2752_0|RTP,7.568378858371536e-05
station_2702_0|RTP,7.566815780110509e-05
station_2994_1|CC,7.564157887004627e-05
station_3085_0|CC,7.561748647316848e-05
station_2523_13|RTP,7.559245895507867e-05
station_2522_1|RTP,7.559245895507867e-05
station_545_1|CC,7.557633588503499e-05
station_2434_3|CC,7.555509491433517e-05
station_1907_0|CC,7.553905023879186e-05
station_564_4|RTP,7.551314231438782e-05
station_87_22|RTP,7.550776125520672e-05
station_861_2|TROLE,7.549136762264517e-05
station_606_1|CC,7.544292623504217e-05
station_1998_9|RTP,7.544169587403999e-05
station_2018_1|RTP,7.544169587403999e-05
station_1597_2|TROLE,7.543143508790427e-05
station_1597_0|TROLE,7.543143508790427e-05
station_1544_1|CC,7.541631628594676e-05
station_323_2|RTP,7.541249944865903e-05
station_1269_2|CC,7.535802145565364e-05
station_2707_0|RTP,7.535028429059426e-05
station_1950_1|RTP,7.532105644216461e-05
station_740_17|RTP,7.532105644216461e-05
station_2991_1|CC,7.53092690055757e-05
station_1998_11|RTP,7.528942239222541e-05
station_180_14|RTP,7.528214442118604e-05
station_344_7|RTP,7.5282144421186e-05
station_644_0|CC,7.527146101562986e-05
station_1314_3|TROLE,7.52609304105519e-05
station_130_1|CC,7.521652136800012e-05
station_428_6|RTP,7.519111331051369e-05
station_224_2|RTP,7.516394286116208e-05
station_2015_1|RTP,7.51535167309187e-05
station_2444_0|CC,7.514075402562559e-05
station_2744_3|RTP,7.512350929009957e-05
station_26_0|TROLE,7.50712191109427e-05
station_17_0|TROLE,7.50712191109425e-05
station_185_1|CC,7.506539102899475e-05
station_926_0|CC,7.506153312159814e-05
station_1345_3|RTP,7.50503539249388e-05
station_593_1|TROLE,7.503608943016181e-05
station_2129_4|RTP,7.50192962298724e-05
station_494_2|CC,7.500080107778818e-05
station_925_0|TL,7.49728049196452e-05
station_1495_0|TL,7.497280491964515e-05
station_1300_0|METRO,7.497185959873468e-05
station_1406_0|MB,7.49710785811605e-05
station_26_0|METRO,7.496889249933022e-05
station_2354_0|RTP,7.496697514276779e-05
station_925_0|METRO,7.496202714282849e-05
station_298_0|MB,7.495698219466458e-05
station_1198_5|CC,7.494258636555483e-05
station_1326_0|METRO,7.494202511648935e-05
station_2719_1|RTP,7.493319742265592e-05
station_1191_6|METRO,7.492535902024834e-05
station_872_0|CC,7.491734508119813e-05
station_920_7|CC,7.491708482946716e-05
station_2218_0|RTP,7.491242136586276e-05
station_1572_1|RTP,7.490732722355316e-05
station_1546_3|RTP,7.490516095944781e-05
station_1261_1|METRO,7.485115987825453e-05
station_1768_0|RTP,7.484977165426375e-05
station_2719_3|RTP,7.483230769553148e-05
station_483_4|MB,7.482355226027889e-05
station_181_8|CC,7.481788000877496e-05
station_1032_2|CC,7.47952168127172e-05
station_1327_0|METRO,7.479425397458751e-05
station_349_0|CC,7.479064409081945e-05
station_523_0|CC,7.475386825079259e-05
station_2809_0|CC,7.47201762754835e-05
station_349_14|MB,7.465937126660306e-05
station_33_0|PUMABUS,7.462571062139686e-05
station_728_0|CC,7.461043427858375e-05
station_1566_1|TROLE,7.458238131452756e-05
station_88_2|CC,7.45608799443864e-05
station_79_1|CC,7.456087994438636e-05
station_73_0|CC,7.456087994438635e-05
station_2000_1|RTP,7.454289413364697e-05
station_2268_3|RTP,7.453510059866035e-05
station_343_9|RTP,7.453501330024142e-05
station_2668_0|RTP,7.451573105258773e-05
station_2012_7|RTP,7.451142122780268e-05
station_2025_6|RTP,7.450243565287625e-05
station_335_8|CBB,7.450209002280899e-05
station_2767_0|CBB,7.450209002280899e-05
station_1425_0|MB,7.44897925797911e-05
station_495_3|RTP,7.446255753779144e-05
station_462_2|RTP,7.445340214554243e-05
station_1205_0|CC,7.443613050494294e-05
station_1340_0|MB,7.438190428524853e-05
station_685_4|CC,7.437534179358861e-05
station_685_8|CC,7.437534179358861e-05
station_150_23|RTP,7.43559144935385e-05
station_190_2|RTP,7.43559144935385e-05
station_180_47|CC,7.433899809423677e-05
station_2926_0|CC,7.433552962934103e-05
station_1127_0|CC,7.433278675133184e-05
station_681_0|CC,7.433278675133184e-05
station_181_10|CC,7.431775031295383e-05
station_344_9|CC,7.431357755919688e-05
station_250_0|CC,7.429006889920749e-05
station_195_5|CC,7.428437906444145e-05
station_1260_0|CC,7.425938600190748e-05
station_2839_0|TROLE,7.425781697993458e-05
station_2212_1|RTP,7.423607301174517e-05
station_2744_9|RTP,7.422715942443114e-05
station_362_3|CC,7.421396621355459e-05
station_363_6|CC,7.421396621355458e-05
station_1815_1|RTP,7.421395444997773e-05
station_349_8|CC,7.421181009580585e-05
station_349_17|TROLE,7.419836746740207e-05
station_349_14|TROLE,7.41904073947607e-05
station_2776_1|CC,7.418912335808027e-05
station_1608_11|CC,7.418912335808021e-05
station_1281_0|CC,7.418766430558173e-05
station_2446_0|RTP,7.41839288861995e-05
station_2964_1|CC,7.418044784285679e-05
station_2865_1|CC,7.415030977076278e-05
station_2940_0|CC,7.414317083706248e-05
station_661_4|CC,7.413397305664735e-05
station_2534_12|RTP,7.411155635733753e-05
station_3049_0|CC,7.410093955913816e-05
station_559_11|RTP,7.407274657503623e-05
station_1241_0|CC,7.406925632600857e-05
station_284_0|CC,7.40662141824735e-05
station_1810_25|RTP,7.406515796399299e-05
station_382_0|CC,7.40423600294802e-05
station_903_22|RTP,7.402926578070257e-05
station_2523_14|RTP,7.402625792038527e-05
station_2281_0|RTP,7.402544285040524e-05
station_2212_0|RTP,7.399417520305533e-05
station_2828_0|TROLE,7.396437841711164e-05
station_1814_11|RTP,7.394522281946131e-05
station_2436_0|RTP,7.392070279005746e-05
station_2426_0|RTP,7.392070279005746e-05
station_621_0|CC,7.391439817228405e-05
station_2714_4|RTP,7.388536464090231e-05
station_3083_0|CC,7.387667245624905e-05
station_181_31|CC,7.387667245624903e-05
station_2243_8|CC,7.387127437511723e-05
station_87_23|CC,7.386871549565595e-05
station_618_7|MB,7.382373617770383e-05
station_1908_1|RTP,7.378847444509948e-05
station_2129_9|RTP,7.377619559557635e-05
station_946_0|CC,7.375195316690247e-05
station_1939_0|RTP,7.373978616680503e-05
station_1937_0|RTP,7.373978616680503e-05
station_492_0|CC,7.373302712742882e-05
station_411_1|RTP,7.37300817865642e-05
station_2480_8|CC,7.372700706603326e-05
station_2480_6|CC,7.372700706603326e-05
station_3070_0|CC,7.367828376237614e-05
station_210_4|CC,7.367828376237609e-05
station_1224_0|CC,7.367403446857592e-05
station_472_0|CC,7.363078045507085e-05
station_155_6|CC,7.362383513016574e-05
station_399_1|CC,7.360815065838772e-05
station_401_1|CC,7.360815065838772e-05
station_28_0|PUMABUS,7.360791446687443e-05
station_1201_3|CC,7.359968058129976e-05
station_943_0|RTP,7.359106466039364e-05
station_2000_0|RTP,7.357452266894684e-05
station_374_0|CC,7.354046884973279e-05
station_125_0|MB,7.352539252469264e-05
station_487_6|RTP,7.351897483187944e-05
station_1267_0|CC,7.348135067979198e-05
station_735_3|CC,7.348135067979198e-05
station_1590_0|TROLE,7.341182895400381e-05
station_344_0|CC,7.339604659870534e-05
station_2181_0|RTP,7.335987771898803e-05
station_2979_2|CC,7.332723271430111e-05
station_859_2|CC,7.328709981162093e-05
station_897_1|MB,7.327841071286476e-05
station_558_5|RTP,7.323186799369126e-05
station_1910_0|RTP,7.322674038568136e-05
station_475_1|CC,7.318768291932132e-05
station_1349_3|TROLE,7.318232736673382e-05
station_2014_3|RTP,7.316617739102666e-05
station_3024_0|CC,7.316612825496253e-05
station_1054_0|CC,7.31638513280215e-05
station_1160_1|MB,7.315395378349361e-05
station_1695_0|RTP,7.315358095886588e-05
station_983_8|RTP,7.314851671670733e-05
station_1133_0|CC,7.30824502429209e-05
station_186_1|CC,7.3054286544984e-05
station_1612_0|RTP,7.304427281340898e-05
station_2127_20|RTP,7.304110572677336e-05
station_66_0|METRO,7.303850474360313e-05
station_1970_0|RTP,7.301962243496353e-05
station_466_26|RTP,7.301962243496353e-05
station_1728_0|RTP,7.301604018586297e-05
station_2144_0|RTP,7.296157131896538e-05
station_825_1|RTP,7.295312388192362e-05
station_2564_0|RTP,7.291033698622037e-05
station_2471_1|RTP,7.290141434175764e-05
station_521_4|RTP,7.288970271264176e-05
station_3040_0|CC,7.283892796033306e-05
station_2681_2|RTP,7.279474855973625e-05
station_613_3|RTP,7.279164219731268e-05
station_2696_1|RTP,7.278343574976185e-05
station_504_0|CC,7.277023633839937e-05
station_247_0|CC,7.274981569765477e-05
station_2128_0|RTP,7.274607249786974e-05
station_2211_0|RTP,7.27425926127182e-05
station_1954_1|RTP,7.271793930304908e-05
station_1428_0|MB,7.270570018197444e-05
station_1436_0|MB,7.270570018197444e-05
station_970_1|RTP,7.269836378350522e-05
station_841_2|RTP,7.269836378350522e-05
station_1235_1|RTP,7.263116019257228e-05
station_909_0|CC,7.262153366521931e-05
station_586_0|CC,7.262153366521931e-05
station_705_4|CC,7.259223490659861e-05
station_979_0|CC,7.255597105528664e-05
station_830_2|CC,7.248118913088666e-05
station_576_2|CC,7.246007846519843e-05
station_576_3|CC,7.246007846519843e-05
station_2522_3|RTP,7.241618440733629e-05
station_194_4|RTP,7.240875364594206e-05
station_1070_1|CC,7.239965589204828e-05
station_181_14|CC,7.239965589204828e-05
station_1629_2|RTP,7.239873721585827e-05
station_579_5|CC,7.238482153187511e-05
station_2063_1|CC,7.238482153187511e-05
station_1747_0|CC,7.238365438150257e-05
station_2066_2|RTP,7.235750679364573e-05
station_2066_7|RTP,7.235750679364573e-05
station_1044_0|CC,7.233114392704865e-05
station_624_2|CC,7.233114392704865e-05
station_2137_0|RTP,7.22770436788055e-05
station_2302_1|CC,7.225564775773567e-05
station_2065_0|RTP,7.222265969002524e-05
station_700_13|CC,7.220962250664004e-05
station_563_4|RTP,7.220319840906553e-05
station_2951_1|CC,7.218147791554363e-05
station_1370_1|TROLE,7.217983473891249e-05
station_349_15|TROLE,7.217983473891249e-05
station_1370_0|TROLE,7.217983473891249e-05
station_583_0|CC,7.212407742129774e-05
station_1608_14|CC,7.211907577882715e-05
station_1167_1|CC,7.211907577882715e-05
station_77_0|CC,7.210731861663139e-05
station_76_0|CC,7.210731861663139e-05
station_1007_1|RTP,7.209160604805653e-05
station_1765_0|RTP,7.205477869390302e-05
station_992_1|CC,7.20528539638416e-05
station_1199_0|CC,7.205285396384156e-05
station_2712_0|RTP,7.20528539638415e-05
station_197_32|CC,7.202875013601616e-05
station_1895_1|RTP,7.20167952578993e-05
station_2442_21|CC,7.199050285103808e-05
station_1550_3|RTP,7.192229925327306e-05
station_921_2|RTP,7.190043796136212e-05
station_1608_3|RTP,7.18888127659465e-05
station_954_5|CC,7.187134887172567e-05
station_220_5|RTP,7.183747727259881e-05
station_914_3|RTP,7.183190798264266e-05
station_1599_1|TROLE,7.181742014921095e-05
station_1604_0|TROLE,7.181742014921095e-05
station_1495_1|CC,7.179076003988246e-05
station_529_20|CC,7.179076003988245e-05
station_862_0|CC,7.178767250758145e-05
station_398_0|RTP,7.174732172560066e-05
station_1763_3|CC,7.170752955460984e-05
station_1339_6|RTP,7.168628048035363e-05
station_4_5|CC,7.167002014259787e-05
station_2810_0|CC,7.165254843762586e-05
station_1368_0|TROLE,7.163112856761023e-05
station_303_0|CC,7.163000561607057e-05
station_148_15|RTP,7.157776999503343e-05
station_421_0|CC,7.157422840085165e-05
station_574_6|CC,7.155795361251867e-05
station_1244_0|CC,7.154138463405445e-05
station_534_3|CC,7.152194706228665e-05
station_254_1|RTP,7.150848556897121e-05
station_925_0|CC,7.147966198998099e-05
station_3065_0|CC,7.147622527260555e-05
station_436_0|CC,7.144639593707167e-05
station_1726_2|RTP,7.143314876005769e-05
station_2133_1|RTP,7.142360279846579e-05
station_903_18|RTP,7.138995967883936e-05
station_1232_2|RTP,7.136071497550452e-05
station_307_1|METRO,7.134127187940867e-05
station_546_2|CC,7.133131672390546e-05
station_1664_0|RTP,7.129219934895467e-05
station_495_2|CC,7.127552333773058e-05
station_2521_2|RTP,7.123879860176654e-05
station_2846_0|CC,7.121955903965171e-05
station_1473_0|RTP,7.119112616114408e-05
station_2455_1|RTP,7.118353940799853e-05
station_552_3|CC,7.116130144745607e-05
station_968_4|RTP,7.115749315941699e-05
station_1105_0|CC,7.114662621704247e-05
station_470_14|RTP,7.114580118268526e-05
station_1197_2|CC,7.114312546555246e-05
station_780_0|CC,7.114151008942736e-05
station_2127_19|RTP,7.105041380755833e-05
station_740_19|RTP,7.103533775620614e-05
station_349_12|CC,7.102256490123229e-05
station_48_0|PUMABUS,7.09976751027566e-05
station_2493_1|RTP,7.093748873142583e-05
station_231_1|CC,7.09324775952152e-05
station_241_0|CC,7.09324775952152e-05
station_866_0|CC,7.09271360782148e-05
station_708_2|CC,7.092615444612328e-05
station_1769_0|RTP,7.091114331877613e-05
station_206_7|CC,7.081821244807663e-05
station_2668_2|RTP,7.07849615496091e-05
station_453_0|CC,7.074142673341897e-05
station_2109_1|RTP,7.070553267671206e-05
station_2616_1|RTP,7.070445958366234e-05
station_2902_0|CC,7.06939536954393e-05
station_2879_1|CC,7.06939536954393e-05
station_1090_2|CC,7.069161206997545e-05
station_2134_6|RTP,7.064295304751346e-05
station_563_8|RTP,7.063247238941262e-05
station_2728_0|RTP,7.06286693672472e-05
station_2399_2|RTP,7.060173078792895e-05
station_2808_1|CC,7.059406615422254e-05
station_87_4|CC,7.058770001411148e-05
station_2523_7|RTP,7.058081544284777e-05
station_178_11|RTP,7.056621176509812e-05
station_708_4|TROLE,7.056573804476122e-05
station_497_0|RTP,7.055178286921938e-05
station_495_1|RTP,7.055178286921936e-05
station_2156_8|RTP,7.052258302898224e-05
station_878_1|RTP,7.051678613861483e-05
station_614_7|CC,7.048303356364309e-05
station_860_11|CC,7.037363633052804e-05
station_1060_0|CC,7.036295645881078e-05
station_134_0|CC,7.034484904258772e-05
station_545_5|CC,7.033660563159792e-05
station_533_1|CC,7.032235887479485e-05
station_533_0|CC,7.032235887479485e-05
station_145_23|CC,7.031173350537151e-05
station_924_10|RTP,7.027581564754445e-05
station_238_0|CC,7.022913674449929e-05
station_2573_0|RTP,7.018089780507353e-05
station_485_4|RTP,7.014716393472984e-05
station_2194_0|RTP,7.007937980276264e-05
station_1767_2|RTP,7.00749782282508e-05
station_125_0|CC,7.0070858846892e-05
station_2881_0|CC,7.006744707103051e-05
station_2876_0|CC,7.006744707103051e-05
station_368_2|CC,7.004959783282374e-05
station_1190_0|CC,7.00277115090296e-05
station_533_2|CC,6.993922792723413e-05
station_536_1|CC,6.993922792723413e-05
station_1734_0|RTP,6.993081467953046e-05
station_2951_0|CC,6.992565430755236e-05
station_8_7|RTP,6.992447306074072e-05
station_2714_3|RTP,6.987284660950784e-05
station_759_2|CC,6.984423581294775e-05
station_725_1|CC,6.984423581294775e-05
station_2778_1|CC,6.97612751939141e-05
station_2695_0|RTP,6.975732105156874e-05
station_2696_3|RTP,6.975732105156874e-05
station_860_5|CC,6.974295968675961e-05
station_195_38|CC,6.973837238382625e-05
station_585_1|RTP,6.973435540954727e-05
station_1943_11|RTP,6.970886753084983e-05
station_2439_0|RTP,6.969249162130132e-05
station_186_7|RTP,6.960530520974952e-05
station_2347_2|RTP,6.959795958040581e-05
station_2521_9|RTP,6.958440376285424e-05
station_597_1|RTP,6.956581510897094e-05
station_2139_2|RTP,6.947596935434429e-05
station_2377_0|RTP,6.944302278426286e-05
station_892_6|CC,6.941870489161232e-05
station_1608_1|RTP,6.938994045464702e-05
station_551_4|RTP,6.938226180024387e-05
station_2592_6|CC,6.930788376199693e-05
station_2592_8|CC,6.930788376199693e-05
station_1767_0|RTP,6.929603052198682e-05
station_528_5|RTP,6.929543817869101e-05
station_1235_0|CC,6.92646579415063e-05
station_942_0|CC,6.926437383978894e-05
station_2184_1|RTP,6.922667922243211e-05
station_386_0|CC,6.919820023651054e-05
station_768_0|CC,6.916664742538974e-05
station_293_2|CC,6.916207702856255e-05
station_294_0|CC,6.916207702856255e-05
station_497_29|CC,6.915773958905573e-05
station_180_21|CC,6.914450522429557e-05
station_3078_1|CC,6.91414980632756e-05
station_389_0|RTP,6.911507103498667e-05
station_551_5|RTP,6.90963367846987e-05
station_2537_0|RTP,6.907389431635831e-05
station_490_2|RTP,6.906500425816332e-05
station_2523_2|RTP,6.900278349387163e-05
station_2838_2|CC,6.899520380590405e-05
station_304_1|CC,6.892166644528572e-05
station_423_1|CC,6.889492545417612e-05
station_497_26|CC,6.888166098996523e-05
station_2616_3|RTP,6.871055551156315e-05
station_920_5|RTP,6.866131233427868e-05
station_2129_0|RTP,6.866077729149458e-05
station_2156_0|RTP,6.864937936316083e-05
station_3036_0|CC,6.864043452668116e-05
station_2980_0|CC,6.864043452668116e-05
station_708_5|RTP,6.860451554372945e-05
station_2215_0|RTP,6.859888501396153e-05
station_1948_2|CC,6.859120204782623e-05
station_153_3|CC,6.859120204782623e-05
station_473_1|CC,6.856213607907196e-05
station_1629_5|RTP,6.853277376123363e-05
station_2980_1|CC,6.85191460830792e-05
station_128_0|CC,6.851504762549599e-05
station_738_11|TROLE,6.848292436474184e-05
station_3086_0|CC,6.846744097988364e-05
station_545_0|CC,6.841917084767235e-05
station_1357_0|METRO,6.84011267156906e-05
station_2458_2|CC,6.839425484397503e-05
station_1907_1|CC,6.837543423957588e-05
station_1316_2|CC,6.836020233125916e-05
station_400_4|RTP,6.835758811980001e-05
station_491_1|CC,6.832677381424935e-05
station_605_8|CC,6.826267960933012e-05
station_2985_0|CC,6.823146586160143e-05
station_775_0|CC,6.817213345642614e-05
station_2921_0|CC,6.817213345642614e-05
station_347_0|CC,6.812724766946686e-05
station_684_0|RTP,6.807408054592643e-05
station_344_6|RTP,6.807408054592643e-05
station_750_5|CC,6.799752847136036e-05
station_223_1|RTP,6.793542868534047e-05
station_2744_2|RTP,6.788799958817652e-05
station_335_2|RTP,6.788781472385247e-05
station_277_0|CC,6.788030873381582e-05
station_115_4|RTP,6.786561191735812e-05
station_738_7|CC,6.781530077631352e-05
station_929_0|CC,6.781530077631352e-05
station_4_11|RTP,6.779121744167221e-05
station_668_9|CC,6.773509460048482e-05
station_2279_2|RTP,6.770438307878323e-05
station_2934_1|CC,6.767577474132229e-05
station_327_3|RTP,6.76647614126732e-05
station_873_0|CC,6.764616639644169e-05
station_921_15|CC,6.764586114987117e-05
station_2217_0|RTP,6.764039083617398e-05
station_2371_1|CC,6.763870277041358e-05
station_1571_1|RTP,6.763441516242157e-05
station_1339_8|RTP,6.763187424317424e-05
station_195_28|CC,6.761045173543234e-05
station_113_4|CC,6.76067995260869e-05
station_546_5|RTP,6.75967308395008e-05
station_1036_0|CC,6.75029084189473e-05
station_349_1|CC,6.749754456587673e-05
station_576_6|RTP,6.747353309551277e-05
station_523_1|CC,6.745440603476065e-05
station_2226_15|RTP,6.744865933145904e-05
station_2669_0|RTP,6.743690545249497e-05
station_497_50|RTP,6.740664121013783e-05
station_270_0|CC,6.738663177084847e-05
station_489_0|CC,6.732838625473393e-05
station_3003_0|CC,6.730647073407242e-05
station_33_1|PUMABUS,6.73040755733097e-05
station_244_2|CC,6.72861562262181e-05
station_2101_0|RTP,6.727173535032913e-05
station_88_1|CC,6.722802836816017e-05
station_78_0|CC,6.722802836816016e-05
station_74_1|CC,6.722802836816016e-05
station_2063_2|CC,6.721140290086313e-05
station_2001_0|RTP,6.720693077324536e-05
station_2268_2|RTP,6.719778885950848e-05
station_342_2|RTP,6.719768646044314e-05
station_2668_1|RTP,6.717506813298387e-05
station_2012_6|RTP,6.71700126639623e-05
station_2011_0|RTP,6.71700126639623e-05
station_1087_1|CC,6.711290072798176e-05
station_1541_2|RTP,6.710195552377586e-05
station_1204_0|CC,6.708169566774375e-05
station_529_9|RTP,6.707941325195552e-05
station_1895_0|RTP,6.705076880377112e-05
station_739_13|RTP,6.703393280226979e-05
station_943_0|CC,6.702523306746202e-05
station_1404_6|RTP,6.699496150862012e-05
station_2780_1|CC,6.696775796473774e-05
station_1614_2|RTP,6.696526786827573e-05
station_2920_1|CC,6.696368964801632e-05
station_344_8|CC,6.693793959916292e-05
station_250_1|CC,6.691036374692873e-05
station_249_0|CC,6.691036374692873e-05
station_2579_0|RTP,6.689540587741974e-05
station_2212_2|RTP,6.684702576767817e-05
station_2744_8|RTP,6.683657003613638e-05
station_363_7|CC,6.682109422189049e-05
station_361_1|CC,6.682109422189049e-05
station_352_1|CC,6.681856507635894e-05
station_349_18|TROLE,6.680279681005336e-05
station_2608_3|RTP,6.67958551840222e-05
station_2813_0|CC,6.679195329507583e-05
station_1608_10|CC,6.679195329507583e-05
station_1810_8|RTP,6.678673315729999e-05
station_2734_1|RTP,6.677270825098933e-05
station_1310_4|CC,6.674642435174362e-05
station_661_5|CC,6.672726125772606e-05
station_2534_11|RTP,6.67009657912031e-05
station_1380_7|RTP,6.669528976184973e-05
station_618_4|CC,6.6675472688187e-05
station_494_2|RTP,6.66634586281696e-05
station_890_4|RTP,6.665744415694675e-05
station_3103_0|CC,6.665134772917284e-05
station_1241_1|CC,6.665134772917276e-05
station_288_0|CC,6.66477792441716e-05
station_903_23|RTP,6.660443833512266e-05
station_2272_1|RTP,6.659995398431954e-05
station_2275_0|RTP,6.659995398431954e-05
station_197_16|RTP,6.659858163378602e-05
station_591_3|RTP,6.658954112529894e-05
station_3017_0|CC,6.658561337851204e-05
station_529_17|CC,6.654661154313553e-05
station_439_1|RTP,6.650688756202369e-05
station_480_1|CC,6.64901543904377e-05
station_393_0|RTP,6.647067217286802e-05
station_620_0|CC,6.646969718476518e-05
station_636_0|CC,6.646510483499029e-05
station_148_12|CC,6.646076695450317e-05
station_2964_0|CC,6.645024979750946e-05
station_207_1|CC,6.642544449929374e-05
station_207_4|CC,6.642544449929374e-05
station_2284_2|CC,6.641911239689156e-05
station_1035_0|CC,6.641721177272766e-05
station_859_0|CC,6.64161108466565e-05
station_864_0|CC,6.64161108466565e-05
station_2177_0|RTP,6.637418448963914e-05
station_622_2|CC,6.636623892704343e-05
station_1306_8|CC,6.635045009685424e-05
station_1134_4|RTP,6.625349177245249e-05
station_211_1|CC,6.619273205737326e-05
station_614_6|CC,6.619273205737326e-05
station_747_4|CC,6.618774754316524e-05
station_471_0|CC,6.613701006120676e-05
station_3105_0|CC,6.612886312169891e-05
station_29_0|PUMABUS,6.611018801026303e-05
station_1455_0|MB,6.610458123305209e-05
station_749_9|CC,6.61005295385197e-05
station_969_4|RTP,6.609042292580909e-05
station_2283_0|RTP,6.606021751689011e-05
station_373_0|CC,6.603107339286248e-05
station_1023_9|RTP,6.60228664307121e-05
station_1232_0|CC,6.594604913249005e-05
station_178_6|RTP,6.593925596720118e-05
station_195_11|RTP,6.592389318229463e-05
station_163_1|RTP,6.586231596535514e-05
station_344_1|CC,6.58616643690571e-05
station_1929_1|RTP,6.571670835296597e-05
