node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_5_1|MB,2.1024464831804277e-05
station_1366_0|MB,2.083333333333333e-05
station_1457_0|MB,2.0642201834862385e-05
station_1248_1|METRO,2.0642201834862385e-05
station_1227_1|METRO,2.0642201834862385e-05
station_3111_0|TROLE,2.0642201834862385e-05
station_1317_0|METRO,2.0642201834862385e-05
station_1385_0|MB,2.0642201834862385e-05
station_2835_0|TROLE,2.0642201834862385e-05
station_1523_0|TROLE,2.0642201834862385e-05
station_1586_0|TROLE,2.0642201834862385e-05
station_1760_14|CC,2.0642201834862385e-05
station_408_0|RTP,2.0642201834862385e-05
station_2405_17|RTP,2.0642201834862385e-05
station_956_2|MB,2.0642201834862385e-05
station_1548_2|TROLE,2.0642201834862385e-05
station_367_5|MB,2.0642201834862385e-05
station_1309_0|METRO,2.0642201834862385e-05
station_567_4|METRO,2.0642201834862385e-05
station_38_5|MB,2.0642201834862385e-05
station_2819_0|TROLE,2.0642201834862385e-05
station_1451_0|MB,2.0642201834862385e-05
station_1415_0|MB,2.0642201834862385e-05
station_2998_0|CC,2.0412844036697244e-05
station_343_11|RTP,2.006880733944954e-05
station_1943_0|RTP,2.006880733944954e-05
station_1943_3|RTP,2.006880733944954e-05
station_495_6|CC,2.006880733944954e-05
station_343_1|RTP,2.006880733944954e-05
station_87_24|METRO,1.987767584097859e-05
station_1549_1|TROLE,1.9495412844036696e-05
station_34_2|PUMABUS,1.9495412844036696e-05
station_163_4|TROLE,1.9495412844036696e-05
station_578_4|RTP,1.9495412844036696e-05
station_1584_1|TROLE,1.9495412844036696e-05
station_701_7|METRO,1.9113149847094797e-05
station_3_1|MB,1.8922018348623852e-05
station_5_0|MB,1.8730886850152904e-05
station_637_1|METRO,1.8348623853211008e-05
station_1308_0|METRO,1.8348623853211008e-05
station_931_1|TROLE,1.8348623853211008e-05
station_1585_0|TROLE,1.8348623853211008e-05
station_304_0|MB,1.8348623853211008e-05
station_59_3|MB,1.8348623853211008e-05
station_1335_0|METRO,1.8348623853211008e-05
station_2524_7|RTP,1.8348623853211008e-05
station_1556_0|TROLE,1.8348623853211008e-05
station_1349_3|TROLE,1.8348623853211008e-05
station_1308_1|TROLE,1.8348623853211008e-05
station_304_2|MB,1.8348623853211008e-05
station_1318_0|METRO,1.8348623853211008e-05
station_815_1|METRO,1.8348623853211008e-05
station_2686_0|RTP,1.8348623853211008e-05
station_406_3|CC,1.8348623853211008e-05
station_3112_0|TROLE,1.8348623853211008e-05
station_1374_0|MB,1.8348623853211008e-05
station_350_7|METRO,1.8348623853211008e-05
station_1387_0|MB,1.8348623853211008e-05
station_3040_0|CC,1.8348623853211008e-05
station_1943_6|RTP,1.8348623853211008e-05
station_565_6|METRO,1.8348623853211008e-05
station_1414_0|MB,1.8348623853211008e-05
station_834_2|METRO,1.7584097859327215e-05
station_1584_0|TROLE,1.720183486238532e-05
station_46_2|PUMABUS,1.720183486238532e-05
station_1944_6|RTP,1.720183486238532e-05
station_618_10|RTP,1.720183486238532e-05
station_932_2|TROLE,1.720183486238532e-05
station_62_1|PUMABUS,1.720183486238532e-05
station_4_9|METRO,1.6819571865443423e-05
station_2118_1|RTP,1.6798568404072993e-05
station_4_9|MB,1.6628440366972475e-05
station_4_8|MB,1.6437308868501527e-05
station_181_20|MB,1.624617737003058e-05
station_1365_0|MB,1.624617737003058e-05
station_180_6|MB,1.624617737003058e-05
station_107_0|METRO,1.605504587155963e-05
station_1308_0|TROLE,1.605504587155963e-05
station_1319_0|METRO,1.605504587155963e-05
station_341_0|RTP,1.605504587155963e-05
station_265_4|RTP,1.605504587155963e-05
station_447_5|METRO,1.605504587155963e-05
station_860_8|METRO,1.605504587155963e-05
station_2729_0|RTP,1.605504587155963e-05
station_1543_0|TROLE,1.605504587155963e-05
station_2715_1|RTP,1.605504587155963e-05
station_1455_0|MB,1.605504587155963e-05
station_1388_0|MB,1.605504587155963e-05
station_958_2|RTP,1.605504587155963e-05
station_563_4|METRO,1.605504587155963e-05
station_1941_0|RTP,1.605504587155963e-05
station_2744_7|RTP,1.605504587155963e-05
station_339_1|RTP,1.605504587155963e-05
station_1307_0|METRO,1.605504587155963e-05
station_366_3|RTP,1.605504587155963e-05
station_1413_0|MB,1.605504587155963e-05
station_62_2|PUMABUS,1.605504587155963e-05
station_169_1|MB,1.605504587155963e-05
station_45_0|PUMABUS,1.605504587155963e-05
station_1349_0|TROLE,1.605504587155963e-05
station_593_1|MB,1.605504587155963e-05
station_327_3|RTP,1.605504587155963e-05
station_2801_1|TROLE,1.605504587155963e-05
station_47_2|PUMABUS,1.605504587155963e-05
station_2420_0|RTP,1.605504587155963e-05
station_305_0|MB,1.605504587155963e-05
station_251_9|RTP,1.605504587155963e-05
station_1099_1|TROLE,1.605504587155963e-05
station_343_8|RTP,1.605504587155963e-05
station_749_4|METRO,1.605504587155963e-05
station_1471_0|MB,1.5863914373088683e-05
station_1492_0|MB,1.5481651376146787e-05
station_1906_0|RTP,1.5481651376146787e-05
station_943_0|METRO,1.529051987767584e-05
station_63_0|PUMABUS,1.4908256880733944e-05
station_556_7|RTP,1.4908256880733944e-05
station_44_0|PUMABUS,1.4908256880733944e-05
station_1542_0|TROLE,1.4908256880733944e-05
station_2997_0|CC,1.4908256880733944e-05
station_5_13|METRO,1.4525993883792046e-05
station_5_14|MB,1.43348623853211e-05
station_3_0|MB,1.414373088685015e-05
station_345_1|MB,1.414373088685015e-05
station_1049_2|MB,1.3952599388379204e-05
station_1884_2|TROLE,1.3761467889908256e-05
station_1541_1|TROLE,1.3761467889908256e-05
station_1412_0|MB,1.3761467889908256e-05
station_2800_1|TROLE,1.3761467889908256e-05
station_1832_2|RTP,1.3761467889908256e-05
station_1375_0|MB,1.3761467889908256e-05
station_1399_0|MB,1.3761467889908256e-05
station_1320_0|METRO,1.3761467889908256e-05
station_177_9|METRO,1.3761467889908256e-05
station_1306_0|METRO,1.3761467889908256e-05
station_63_1|PUMABUS,1.3761467889908256e-05
station_308_0|MB,1.3761467889908256e-05
station_1555_1|TROLE,1.3761467889908256e-05
station_1113_2|METRO,1.3761467889908256e-05
station_1810_0|RTP,1.3761467889908256e-05
station_497_13|CC,1.3761467889908256e-05
station_562_7|METRO,1.3761467889908256e-05
station_1334_0|METRO,1.3761467889908256e-05
station_1454_0|MB,1.3761467889908256e-05
station_1476_0|MB,1.3761467889908256e-05
station_1199_1|METRO,1.3761467889908256e-05
station_1472_0|MB,1.3570336391437308e-05
station_2055_0|RTP,1.324020016680567e-05
station_350_9|MB,1.3188073394495412e-05
station_1339_0|METRO,1.2996941896024462e-05
station_1541_0|TROLE,1.2614678899082567e-05
station_66_0|PUMABUS,1.2614678899082567e-05
station_1550_1|TROLE,1.2614678899082567e-05
station_921_5|TL,1.2614678899082567e-05
station_1193_2|METRO,1.2232415902140671e-05
station_1441_0|MB,1.2232415902140671e-05
station_206_10|MB,1.2041284403669723e-05
station_5_13|MB,1.2041284403669723e-05
station_323_3|RTP,1.1583727180057456e-05
station_1404_4|TROLE,1.146788990825688e-05
station_1884_1|TROLE,1.146788990825688e-05
station_1400_0|MB,1.146788990825688e-05
station_147_0|METRO,1.146788990825688e-05
station_1523_2|TROLE,1.146788990825688e-05
station_3113_0|TROLE,1.146788990825688e-05
station_1411_0|MB,1.146788990825688e-05
station_561_1|METRO,1.146788990825688e-05
station_48_1|PUMABUS,1.146788990825688e-05
station_469_6|METRO,1.146788990825688e-05
station_921_4|TL,1.146788990825688e-05
station_951_2|METRO,1.146788990825688e-05
station_890_2|MB,1.146788990825688e-05
station_1944_2|RTP,1.146788990825688e-05
station_1711_1|RTP,1.146788990825688e-05
station_678_0|CC,1.146788990825688e-05
station_505_4|MB,1.146788990825688e-05
station_120_0|MB,1.146788990825688e-05
station_328_0|RTP,1.146788990825688e-05
station_309_0|MB,1.146788990825688e-05
station_1305_0|METRO,1.146788990825688e-05
station_1321_0|METRO,1.146788990825688e-05
station_1332_0|METRO,1.146788990825688e-05
station_462_1|TROLE,1.146788990825688e-05
station_38_0|PUMABUS,1.0894495412844036e-05
station_1491_0|MB,1.0894495412844036e-05
station_1340_0|METRO,1.0703363914373087e-05
station_160_1|CC,1.0321100917431192e-05
station_150_18|TROLE,1.0321100917431192e-05
station_1404_3|TROLE,1.0321100917431192e-05
station_499_2|TL,1.0321100917431192e-05
station_49_2|PUMABUS,1.0321100917431192e-05
station_2778_3|CC,1.0321100917431192e-05
station_112_1|METRO,9.938837920489294e-06
station_700_7|MB,9.747706422018348e-06
station_1629_3|RTP,9.174311926605504e-06
station_1410_0|MB,9.174311926605504e-06
station_1401_0|MB,9.174311926605504e-06
station_2818_0|TROLE,9.174311926605504e-06
station_1554_0|TROLE,9.174311926605504e-06
station_310_0|MB,9.174311926605504e-06
station_1524_0|TROLE,9.174311926605504e-06
station_618_12|RTP,9.174311926605504e-06
station_2841_0|TROLE,9.174311926605504e-06
station_559_10|METRO,9.174311926605504e-06
station_1351_0|METRO,9.174311926605504e-06
station_618_8|RTP,9.174311926605504e-06
station_70_0|PUMABUS,9.174311926605504e-06
station_1376_0|MB,9.174311926605504e-06
station_1023_9|RTP,9.174311926605504e-06
station_991_2|METRO,9.174311926605504e-06
station_1322_0|METRO,9.174311926605504e-06
station_68_1|PUMABUS,9.174311926605504e-06
station_1331_0|METRO,9.174311926605504e-06
station_2057_1|TROLE,9.174311926605504e-06
station_1944_5|RTP,9.174311926605504e-06
station_1810_21|RTP,9.174311926605504e-06
station_87_25|METRO,9.174311926605504e-06
station_121_0|MB,9.174311926605504e-06
station_515_1|MB,9.174311926605504e-06
station_43_0|PUMABUS,9.174311926605504e-06
station_1443_0|MB,9.174311926605504e-06
station_1304_0|METRO,9.174311926605504e-06
station_892_7|MB,9.174311926605504e-06
station_2212_7|RTP,9.174311926605504e-06
station_466_17|METRO,9.174311926605504e-06
station_570_12|RTP,9.174311926605504e-06
station_497_32|TL,9.174311926605504e-06
station_493_10|RTP,8.722546566583263e-06
station_1490_0|MB,8.60091743119266e-06
station_2419_2|RTP,8.60091743119266e-06
station_1347_0|METRO,8.409785932721712e-06
station_1812_2|RTP,8.191349934469199e-06
station_2744_8|RTP,8.027522935779815e-06
station_1646_4|RTP,8.027522935779815e-06
station_1939_0|RTP,8.027522935779815e-06
station_497_31|TL,8.027522935779815e-06
station_262_3|RTP,8.027522935779815e-06
station_343_14|RTP,8.027522935779815e-06
station_342_2|RTP,8.027522935779815e-06
station_341_3|RTP,8.027522935779815e-06
station_342_0|RTP,8.027522935779815e-06
station_1341_2|RTP,8.027522935779815e-06
station_2761_0|RTP,8.027522935779815e-06
station_1553_0|TROLE,8.027522935779815e-06
station_2951_0|CC,8.027522935779815e-06
station_245_7|RTP,8.027522935779815e-06
station_367_11|RTP,8.027522935779815e-06
station_42_0|PUMABUS,8.027522935779815e-06
station_268_2|RTP,8.027522935779815e-06
station_2719_1|RTP,8.027522935779815e-06
station_70_1|PUMABUS,8.027522935779815e-06
station_1060_5|TROLE,8.027522935779815e-06
station_1942_0|RTP,8.027522935779815e-06
station_1943_9|RTP,8.027522935779815e-06
station_251_8|RTP,8.027522935779815e-06
station_2736_1|RTP,8.027522935779815e-06
station_2730_1|RTP,8.027522935779815e-06
station_246_4|RTP,8.027522935779815e-06
station_1279_0|CC,7.454128440366972e-06
station_779_1|MB,7.454128440366972e-06
station_1552_0|TROLE,6.880733944954128e-06
station_1402_0|MB,6.880733944954128e-06
station_739_13|RTP,6.880733944954128e-06
station_914_7|TROLE,6.880733944954128e-06
station_558_4|METRO,6.880733944954128e-06
station_1098_0|TROLE,6.880733944954128e-06
station_1193_1|METRO,6.880733944954128e-06
station_1353_0|MB,6.880733944954128e-06
station_1377_0|MB,6.880733944954128e-06
station_1350_0|METRO,6.880733944954128e-06
station_1475_0|MB,6.880733944954128e-06
station_1389_0|MB,6.880733944954128e-06
station_38_3|PUMABUS,6.880733944954128e-06
station_468_3|MB,6.880733944954128e-06
station_170_0|METRO,6.880733944954128e-06
station_410_1|MB,6.880733944954128e-06
station_2982_1|CC,6.880733944954128e-06
station_329_3|RTP,6.880733944954128e-06
station_2964_1|CC,6.880733944954128e-06
station_1330_0|METRO,6.880733944954128e-06
station_49_1|PUMABUS,6.880733944954128e-06
station_498_0|CC,6.880733944954128e-06
station_312_0|MB,6.880733944954128e-06
station_1307_0|TROLE,6.880733944954128e-06
station_1453_0|MB,6.880733944954128e-06
station_1323_0|METRO,6.880733944954128e-06
station_41_0|PUMABUS,6.880733944954128e-06
station_122_0|MB,6.880733944954128e-06
station_87_3|METRO,6.880733944954128e-06
station_543_2|TL,6.880733944954128e-06
station_778_7|MB,6.880733944954128e-06
station_1303_0|METRO,6.880733944954128e-06
station_1013_1|METRO,6.880733944954128e-06
station_1883_3|TROLE,6.880733944954128e-06
station_59_2|PUMABUS,6.880733944954128e-06
station_1529_11|CC,6.880733944954128e-06
station_1409_0|MB,6.880733944954128e-06
station_1489_0|MB,6.307339449541284e-06
station_1346_0|METRO,6.116207951070336e-06
station_128_6|METRO,6.116207951070336e-06
station_2000_1|RTP,5.73394495412844e-06
station_542_6|TL,5.73394495412844e-06
station_38_2|PUMABUS,5.73394495412844e-06
station_484_4|RTP,5.73394495412844e-06
station_2053_0|RTP,5.73394495412844e-06
station_31_1|PUMABUS,5.73394495412844e-06
station_1551_0|TROLE,5.73394495412844e-06
station_49_0|PUMABUS,5.73394495412844e-06
station_148_14|TROLE,5.73394495412844e-06
station_1100_1|TROLE,5.73394495412844e-06
station_485_2|RTP,5.73394495412844e-06
station_2453_2|CC,5.160550458715596e-06
station_1093_3|MB,5.160550458715596e-06
station_618_7|MB,4.587155963302752e-06
station_313_1|MB,4.587155963302752e-06
station_47_7|TROLE,4.587155963302752e-06
station_245_0|METRO,4.587155963302752e-06
station_48_0|PUMABUS,4.587155963302752e-06
station_1408_0|MB,4.587155963302752e-06
station_3114_0|TROLE,4.587155963302752e-06
station_3115_0|TROLE,4.587155963302752e-06
station_700_5|METRO,4.587155963302752e-06
station_2684_0|RTP,4.587155963302752e-06
station_1302_0|METRO,4.587155963302752e-06
station_50_0|PUMABUS,4.587155963302752e-06
station_440_2|MB,4.587155963302752e-06
station_168_0|METRO,4.587155963302752e-06
station_1260_1|MB,4.587155963302752e-06
station_87_0|METRO,4.587155963302752e-06
station_123_0|MB,4.587155963302752e-06
station_1540_0|TROLE,4.587155963302752e-06
station_131_3|MB,4.587155963302752e-06
station_1324_0|METRO,4.587155963302752e-06
station_778_6|MB,4.587155963302752e-06
station_1329_0|METRO,4.587155963302752e-06
station_770_3|MB,4.587155963302752e-06
station_1474_0|MB,4.587155963302752e-06
station_1340_0|TROLE,4.587155963302752e-06
station_557_8|METRO,4.587155963302752e-06
station_1349_0|METRO,4.587155963302752e-06
station_2825_0|TROLE,4.587155963302752e-06
station_1352_0|MB,4.587155963302752e-06
station_1360_0|METRO,4.587155963302752e-06
station_1522_1|TROLE,4.587155963302752e-06
station_1379_0|MB,4.587155963302752e-06
station_2842_0|TROLE,4.587155963302752e-06
station_922_2|TL,4.587155963302752e-06
station_1386_0|MB,4.587155963302752e-06
station_1101_1|TROLE,4.587155963302752e-06
station_1403_0|MB,4.587155963302752e-06
station_34_1|PUMABUS,4.587155963302752e-06
station_1095_1|TROLE,4.587155963302752e-06
station_27_0|MB,4.587155963302752e-06
station_983_4|RTP,4.587155963302752e-06
station_986_2|METRO,4.587155963302752e-06
station_366_2|TROLE,4.587155963302752e-06
station_2404_1|RTP,4.587155963302752e-06
station_544_1|TL,4.587155963302752e-06
station_64_0|PUMABUS,4.587155963302752e-06
station_126_1|TROLE,4.587155963302752e-06
station_349_16|MB,4.396024464831804e-06
station_1363_1|MB,4.013761467889908e-06
station_320_2|RTP,4.013761467889908e-06
station_2419_0|RTP,4.013761467889908e-06
station_320_5|RTP,4.013761467889908e-06
station_2734_0|RTP,4.013761467889908e-06
station_466_14|METRO,3.82262996941896e-06
station_1345_0|METRO,3.82262996941896e-06
station_1813_4|RTP,3.604193971166448e-06
station_344_1|MB,3.4751181540172367e-06
station_639_2|MB,3.4751181540172367e-06
station_1944_1|RTP,3.440366972477064e-06
station_1357_0|MB,3.440366972477064e-06
station_923_3|TL,3.440366972477064e-06
station_1792_1|RTP,3.440366972477064e-06
station_190_1|TROLE,3.440366972477064e-06
station_47_1|PUMABUS,3.440366972477064e-06
station_31_0|PUMABUS,3.440366972477064e-06
station_2051_0|RTP,3.440366972477064e-06
station_2524_8|RTP,3.440366972477064e-06
station_32_1|PUMABUS,3.440366972477064e-06
station_3011_0|CC,3.440366972477064e-06
station_1404_2|TROLE,3.440366972477064e-06
station_25_2|RTP,3.440366972477064e-06
station_525_4|TL,3.440366972477064e-06
station_1102_1|TROLE,3.440366972477064e-06
station_941_0|CC,3.440366972477064e-06
station_58_0|PUMABUS,3.440366972477064e-06
station_34_0|PUMABUS,3.440366972477064e-06
station_1583_0|TROLE,3.440366972477064e-06
station_150_17|TROLE,3.440366972477064e-06
station_3057_1|CC,3.440366972477064e-06
station_1343_0|METRO,3.058103975535168e-06
station_1980_4|RTP,2.86697247706422e-06
station_659_3|MB,2.86697247706422e-06
station_1435_0|MB,2.86697247706422e-06
station_35_0|PUMABUS,2.293577981651376e-06
station_1452_0|MB,2.293577981651376e-06
station_497_21|CC,2.293577981651376e-06
station_124_0|MB,2.293577981651376e-06
station_57_2|PUMABUS,2.293577981651376e-06
station_1404_1|TROLE,2.293577981651376e-06
station_1404_0|MB,2.293577981651376e-06
station_56_1|PUMABUS,2.293577981651376e-06
station_2837_0|TROLE,2.293577981651376e-06
station_180_29|MB,2.293577981651376e-06
station_1407_0|MB,2.293577981651376e-06
station_189_2|TROLE,2.293577981651376e-06
station_1545_0|TROLE,2.293577981651376e-06
station_1316_0|METRO,2.293577981651376e-06
station_556_3|METRO,2.293577981651376e-06
station_1428_0|MB,2.293577981651376e-06
station_1084_4|METRO,2.293577981651376e-06
station_1426_0|MB,2.293577981651376e-06
station_1084_5|TROLE,2.293577981651376e-06
station_1308_2|TROLE,2.293577981651376e-06
station_1810_4|RTP,2.293577981651376e-06
station_532_2|TL,2.293577981651376e-06
station_857_4|METRO,2.293577981651376e-06
station_150_16|TROLE,2.293577981651376e-06
station_1328_0|METRO,2.293577981651376e-06
station_1549_0|TROLE,2.293577981651376e-06
station_2252_0|RTP,2.293577981651376e-06
station_777_1|MB,2.293577981651376e-06
station_54_1|TROLE,2.293577981651376e-06
station_1134_3|MB,2.293577981651376e-06
station_2779_0|TROLE,2.293577981651376e-06
station_2134_6|RTP,2.293577981651376e-06
station_924_5|TL,2.293577981651376e-06
station_483_5|MB,2.293577981651376e-06
station_1527_2|TROLE,2.293577981651376e-06
station_191_7|RTP,2.293577981651376e-06
station_323_2|RTP,2.293577981651376e-06
station_1333_0|METRO,2.293577981651376e-06
station_2840_0|TROLE,2.293577981651376e-06
station_33_3|PUMABUS,2.293577981651376e-06
station_1378_0|MB,2.293577981651376e-06
station_182_0|MB,2.293577981651376e-06
station_111_2|METRO,2.293577981651376e-06
station_7_0|METRO,2.293577981651376e-06
station_803_1|MB,2.293577981651376e-06
station_161_2|TROLE,2.293577981651376e-06
station_246_0|METRO,2.293577981651376e-06
station_366_4|TROLE,2.293577981651376e-06
station_1325_0|METRO,2.293577981651376e-06
station_1361_0|METRO,2.293577981651376e-06
station_33_1|PUMABUS,2.293577981651376e-06
station_1522_0|TROLE,2.293577981651376e-06
station_1442_0|MB,2.293577981651376e-06
station_1301_0|METRO,2.293577981651376e-06
station_1276_1|CC,2.293577981651376e-06
station_687_6|TROLE,2.293577981651376e-06
station_35_1|PUMABUS,2.293577981651376e-06
station_364_0|TROLE,2.293577981651376e-06
station_2817_0|TROLE,2.293577981651376e-06
station_167_2|METRO,2.293577981651376e-06
station_1113_2|MB,2.293577981651376e-06
station_961_1|MB,2.293577981651376e-06
station_2825_1|TROLE,2.293577981651376e-06
station_1073_1|TROLE,2.293577981651376e-06
station_47_0|PUMABUS,2.293577981651376e-06
station_30_0|PUMABUS,2.293577981651376e-06
station_350_8|MB,2.102446483180428e-06
station_1074_0|MB,1.720183486238532e-06
station_674_2|MB,1.720183486238532e-06
station_466_15|METRO,1.529051987767584e-06
station_800_1|METRO,1.529051987767584e-06
station_553_8|RTP,1.529051987767584e-06
station_943_0|TROLE,1.146788990825688e-06
station_1849_9|CC,1.146788990825688e-06
station_33_0|PUMABUS,1.146788990825688e-06
station_39_0|PUMABUS,1.146788990825688e-06
station_71_0|PUMABUS,1.146788990825688e-06
station_661_7|TROLE,1.146788990825688e-06
station_743_9|TROLE,1.146788990825688e-06
station_150_5|TROLE,1.146788990825688e-06
station_57_1|PUMABUS,1.146788990825688e-06
station_46_1|PUMABUS,1.146788990825688e-06
station_164_1|TROLE,1.146788990825688e-06
station_1547_0|TROLE,1.146788990825688e-06
station_162_5|TROLE,1.146788990825688e-06
station_1548_1|TROLE,1.146788990825688e-06
station_302_2|METRO,1.146788990825688e-06
station_530_1|TL,1.146788990825688e-06
station_67_0|PUMABUS,1.146788990825688e-06
station_681_3|CC,1.146788990825688e-06
station_553_4|TL,1.146788990825688e-06
station_64_1|PUMABUS,1.146788990825688e-06
station_57_0|PUMABUS,1.146788990825688e-06
station_37_0|PUMABUS,1.146788990825688e-06
station_33_2|PUMABUS,1.146788990825688e-06
station_334_1|CC,1.146788990825688e-06
station_752_4|TROLE,1.146788990825688e-06
station_2980_1|CC,1.146788990825688e-06
station_739_8|TROLE,1.146788990825688e-06
station_2058_3|RTP,1.146788990825688e-06
station_1550_0|TROLE,1.146788990825688e-06
station_1084_4|TROLE,1.146788990825688e-06
station_2421_1|RTP,1.146788990825688e-06
station_1588_0|TROLE,1.146788990825688e-06
station_69_0|PUMABUS,1.146788990825688e-06
station_1059_1|TROLE,1.146788990825688e-06
station_29_0|PUMABUS,1.146788990825688e-06
station_686_2|TROLE,1.146788990825688e-06
station_36_1|PUMABUS,1.146788990825688e-06
station_1380_0|MB,5.73394495412844e-07
station_1344_0|METRO,3.82262996941896e-07
station_887_0|CC,0.0
station_1023_4|TROLE,0.0
station_885_2|RTP,0.0
station_884_2|RTP,0.0
station_1219_1|CC,0.0
station_1013_0|CC,0.0
station_459_4|CC,0.0
station_901_2|RTP,0.0
station_888_2|RTP,0.0
station_1185_1|TROLE,0.0
station_25_5|RTP,0.0
station_2600_1|RTP,0.0
station_2606_0|RTP,0.0
station_1211_1|TROLE,0.0
station_986_1|CC,0.0
station_8_13|RTP,0.0
station_2184_0|RTP,0.0
station_2592_9|CC,0.0
station_1012_0|CC,0.0
station_340_1|CC,0.0
station_2592_5|CC,0.0
station_901_0|CC,0.0
station_497_47|RTP,0.0
station_1023_3|TROLE,0.0
station_2177_0|RTP,0.0
station_2169_1|RTP,0.0
station_1810_3|RTP,0.0
station_1191_6|METRO,0.0
station_880_3|RTP,0.0
station_1198_0|CC,0.0
station_897_4|RTP,0.0
station_2169_0|RTP,0.0
station_881_0|CC,0.0
station_119_1|TROLE,0.0
station_881_3|RTP,0.0
station_2137_3|RTP,0.0
station_902_2|RTP,0.0
station_2164_0|RTP,0.0
station_902_0|CC,0.0
station_2138_1|RTP,0.0
station_8_0|RTP,0.0
station_2609_2|RTP,0.0
station_169_2|MB,0.0
station_169_3|TROLE,0.0
station_1200_0|CC,0.0
station_216_0|CC,0.0
station_897_1|CC,0.0
station_2598_1|CC,0.0
station_2597_8|CC,0.0
station_1548_0|TROLE,0.0
station_2592_2|CC,0.0
station_2597_3|CC,0.0
station_571_4|TL,0.0
station_571_10|CC,0.0
station_25_3|RTP,0.0
station_1199_0|CC,0.0
station_1022_5|TROLE,0.0
station_571_0|CC,0.0
station_1018_1|TROLE,0.0
station_896_5|RTP,0.0
station_2594_4|CC,0.0
station_497_49|RTP,0.0
station_23_0|TROLE,0.0
station_892_6|CC,0.0
station_1555_0|TROLE,0.0
station_2403_0|RTP,0.0
station_1726_1|RTP,0.0
station_892_10|RTP,0.0
station_892_1|CC,0.0
station_1727_1|RTP,0.0
station_1720_0|RTP,0.0
station_258_0|CC,0.0
station_497_7|CC,0.0
station_119_0|TROLE,0.0
station_896_4|RTP,0.0
station_896_6|RTP,0.0
station_897_1|MB,0.0
station_1211_2|TROLE,0.0
station_1201_0|CC,0.0
station_2432_4|RTP,0.0
station_2592_3|RTP,0.0
station_1023_2|TROLE,0.0
station_2166_1|RTP,0.0
station_1020_2|TROLE,0.0
station_896_3|RTP,0.0
station_2433_1|RTP,0.0
station_1023_7|RTP,0.0
station_2399_2|RTP,0.0
station_1202_0|CC,0.0
station_88_4|CC,0.0
station_2592_2|RTP,0.0
station_2170_0|RTP,0.0
station_1019_1|TROLE,0.0
station_891_0|CC,0.0
station_2156_6|RTP,0.0
station_896_2|RTP,0.0
station_895_1|CC,0.0
station_25_0|TROLE,0.0
station_2156_10|RTP,0.0
station_25_1|RTP,0.0
station_2183_2|RTP,0.0
station_125_0|MB,0.0
station_1259_0|CC,0.0
station_860_8|CC,0.0
station_126_0|TROLE,0.0
station_1269_2|CC,0.0
station_1815_0|RTP,0.0
station_443_0|CC,0.0
station_1681_0|RTP,0.0
station_2187_1|RTP,0.0
station_1227_1|CC,0.0
station_1814_15|RTP,0.0
station_339_0|RTP,0.0
station_442_0|CC,0.0
station_441_0|CC,0.0
station_1167_0|CC,0.0
station_440_0|CC,0.0
station_513_1|CC,0.0
station_1380_7|RTP,0.0
station_1694_0|RTP,0.0
station_862_0|CC,0.0
station_1263_1|MB,0.0
station_1261_1|METRO,0.0
station_2672_0|RTP,0.0
station_2631_0|RTP,0.0
station_2132_1|CBB,0.0
station_264_0|CC,0.0
station_2644_0|RTP,0.0
station_2640_2|RTP,0.0
station_125_2|TROLE,0.0
station_875_0|CC,0.0
station_869_2|RTP,0.0
station_2658_1|RTP,0.0
station_2667_0|RTP,0.0
station_9_6|RTP,0.0
station_9_9|RTP,0.0
station_2102_3|RTP,0.0
station_1023_5|RTP,0.0
station_573_1|CC,0.0
station_2127_20|RTP,0.0
station_335_7|RTP,0.0
station_1929_1|RTP,0.0
station_191_9|CC,0.0
station_1546_0|TROLE,0.0
station_974_5|RTP,0.0
station_842_1|CC,0.0
station_26_0|CBB,0.0
station_26_0|METRO,0.0
station_26_0|TROLE,0.0
station_1049_2|TROLE,0.0
station_2711_0|RTP,0.0
station_2710_0|RTP,0.0
station_986_0|CC,0.0
station_2681_0|RTP,0.0
station_267_0|CC,0.0
station_2102_1|RTP,0.0
station_2101_0|RTP,0.0
station_20_0|TROLE,0.0
station_1275_0|CC,0.0
station_2712_0|RTP,0.0
station_1682_1|RTP,0.0
station_1269_0|CC,0.0
station_1381_4|RTP,0.0
station_2860_0|CC,0.0
station_2084_0|RTP,0.0
station_1541_5|RTP,0.0
station_1614_5|RTP,0.0
station_2669_1|RTP,0.0
station_2669_0|RTP,0.0
station_335_8|CBB,0.0
station_2668_0|RTP,0.0
station_2696_1|RTP,0.0
station_1300_2|RTP,0.0
station_268_1|RTP,0.0
station_268_0|CC,0.0
station_2088_0|RTP,0.0
station_859_0|CC,0.0
station_858_1|CC,0.0
station_2371_1|CC,0.0
station_2668_3|RTP,0.0
station_1773_8|INTERURBANO,0.0
station_1776_0|RTP,0.0
station_9_11|RTP,0.0
station_169_4|TROLE,0.0
station_4_3|CC,0.0
station_4_2|CC,0.0
station_4_13|CC,0.0
station_4_11|RTP,0.0
station_868_1|CC,0.0
station_1006_1|RTP,0.0
station_2616_2|RTP,0.0
station_2129_9|RTP,0.0
station_2129_8|RTP,0.0
station_2129_7|RTP,0.0
station_2129_6|RTP,0.0
station_1006_10|RTP,0.0
station_1227_3|TROLE,0.0
station_1227_1|TROLE,0.0
station_4_1|CC,0.0
